,name,recclass,mass,fall,year,reclat,reclong
33164,Queen Alexandra Range 94360,L5,87,Found,01/01/1994,-84.0,168.0
39360,Yamato 75269,H4,87,Found,01/01/1975,-71.5,35.66667
28160,Northwest Africa 3272,L6,87,Found,01/01/2006,0.0,0.0
16997,Jiddat al Harasis 534,H6,87,Found,01/01/2008,19.53848,55.16965
9373,El Médano 144,L4,87,Found,01/01/2011,-24.85,-70.53333
6300,Dar al Gani 528,L6,87,Found,01/01/1997,27.017329999999998,16.0885
41112,Yamato 791920,H4,87,Found,01/01/1979,-71.5,35.66667
32233,Queen Alexandra Range 90266,L5,87,Found,01/01/1990,-84.60616999999999,162.13296
7874,Dhofar 499,L6,87,Found,01/01/2001,19.02833,54.54833000000001
1950,Allan Hills 84154,LL6,87,Found,01/01/1984,-76.90682,156.71998
24543,Miller Range 07168,H5,87,Found,01/01/2007,0.0,0.0
38187,United Arab Emirates 023,L6,87,Found,01/01/2009,22.89528,55.17033000000001
42204,Yamato 793551,H5,87,Found,01/01/1979,-71.5,35.66667
39108,Yamato 75017,L5,87,Found,01/01/1975,-71.5,35.66667
11649,En Naffatiyah,L6,87,Found,01/01/2007,33.21888,10.83445
38183,United Arab Emirates 019,L6,87,Found,01/01/2009,22.88764,55.17539
4119,Asuka 881072,H,87,Found,01/01/1988,-72.0,26.0
9240,El Médano 011,H6,87,Found,01/01/2010,-24.85,-70.53333
7003,Dhofar 1007,L4,87,Found,01/01/2003,18.5453,54.02016999999999
30342,Northwest Africa 7232,H4/5,87,Found,01/01/2011,0.0,0.0
37058,Sayh al Uhaymir 151,L4/5,87,Found,01/01/2002,21.03722,57.29019
33165,Queen Alexandra Range 94361,L5,87,Found,01/01/1994,-84.0,168.0
23317,Meteorite Hills 00622,LL5,87,Found,01/01/2000,-79.68333,155.75
34071,Queen Alexandra Range 97440,L6,87,Found,01/01/1997,-84.0,168.0
4302,Asuka 881273,L6,87,Found,01/01/1988,-72.0,26.0
25733,Miller Range 090653,LL6,87,Found,01/01/2009,0.0,0.0
30688,Northwest Africa 7708,Mesosiderite,87,Found,01/01/2012,0.0,0.0
37650,Sleeper Camp 013,LL5-7,87,Found,01/01/1993,-30.12417,126.4515
23279,Meteorite Hills 00584,LL5,87,Found,01/01/2000,-79.68333,155.75
12411,Frontier Mountain 95010,H6,87,Found,01/01/1995,-72.9625,160.4425
12887,Graves Nunataks 98081,H6,87,Found,01/01/1998,-86.71667,-141.5
9579,Elephant Moraine 83344,L6,87,Found,01/01/1983,-76.32861,157.23193999999998
19176,Larkman Nunatak 06331,LL5,87,Found,01/01/2006,0.0,0.0
37054,Sayh al Uhaymir 147,H/L4,87,Found,01/01/2002,21.04636,57.31033000000001
30950,Nurina 009,L4,87,Found,01/01/1993,-30.89617,126.44816999999999
12918,Graves Nunataks 98112,H6,86,Found,01/01/1998,-86.71667,-141.5
37304,Sayh al Uhaymir 476,L5,86,Found,01/01/2002,20.2454,56.51588
11552,Elephant Moraine 96348,H6,86,Found,01/01/1996,-76.18333,157.16666999999998
32317,Queen Alexandra Range 93064,LL5,86,Found,01/01/1993,-84.57798000000001,162.56991000000002
27632,Northwest Africa 2594,H4/5,86,Found,01/01/2004,0.0,0.0
10416,Elephant Moraine 90403,L6,86,Found,01/01/1990,-76.27434000000001,156.42636000000002
25646,Miller Range 090566,L6,86,Found,01/01/2009,0.0,0.0
8261,Dhofar 944,H5,86,Found,01/01/2002,19.24333,54.536669999999994
4192,Asuka 881153,H6,86,Found,01/01/1988,-72.0,26.0
41178,Yamato 791987,H4,86,Found,01/01/1979,-71.5,35.66667
3922,Asuka 880841,H4,86,Found,01/01/1988,-72.0,26.0
13365,Grosvenor Mountains 95592,H5,86,Found,01/01/1995,-85.66667,175.0
7907,Dhofar 532,H5,86,Found,01/01/2001,18.42,54.246669999999995
17012,Jiddat al Harasis 549,H5,86,Found,01/01/2008,19.53858,55.20168
22701,MacAlpine Hills 87319,H5,86,Found,01/01/1987,-84.21667,160.5
29305,Northwest Africa 5320,H5,86,Found,01/01/2004,0.0,0.0
36767,San Juan 022,L6,86,Found,01/01/2008,-25.4425,-69.872167
4978,Asuka 882115,H4,86,Found,01/01/1988,-72.0,26.0
7187,Dhofar 1312,L/LL4,86,Found,01/01/2002,19.105,54.84333
24069,Meteorite Hills A78012,H5,86,Found,01/01/1978,-79.68333,155.75
37121,Sayh al Uhaymir 218,L4,86,Found,01/01/2002,20.44247,57.23295
33056,Queen Alexandra Range 94247,LL6,86,Found,01/01/1994,-84.0,168.0
11625,Elephant Moraine A79011,Eucrite-pmict,86,Found,01/01/1979,-76.29111,157.22167
39412,Yamato 790020,Eucrite-pmict,86,Found,01/01/1979,-71.5,35.66667
8555,Dominion Range 08110,L6,86,Found,01/01/2008,0.0,0.0
7168,Dhofar 1294,L/LL5,86,Found,01/01/2003,19.398329999999998,54.53
26429,Northwest Africa 018,H5,86,Found,01/01/1999,31.33333,-4.33333
35712,Ramlat as Sahmah 301,L4,86,Found,01/01/2009,20.03728,56.27421999999999
6431,Dar al Gani 660,Ureilite,86,Found,01/01/1999,27.03333,16.383329999999997
24525,Miller Range 07150,H5,86,Found,01/01/2007,0.0,0.0
38367,Wisconsin Range 91621,H5,86,Found,01/01/1991,-86.51339,-122.92466999999999
44077,Yamato 981308,H5,86,Found,01/01/1998,0.0,0.0
33669,Queen Alexandra Range 97090,LL5,86,Found,01/01/1997,-84.0,168.0
21032,Lewis Cliff 88300,H5,86,Found,01/01/1988,-84.26908,161.36101000000002
7601,Dhofar 215,H4,86,Found,01/01/2001,18.535,54.32167
10029,Elephant Moraine 90015,CK5,86,Found,01/01/1990,-76.29145,156.41119
11451,Elephant Moraine 96247,H5,86,Found,01/01/1996,-76.18333,157.16666999999998
25844,Miller Range 090765,H5,86,Found,01/01/2009,0.0,0.0
7427,Dhofar 1627,Lunar (feldsp. breccia),86,Found,01/01/2010,19.01075,54.53743000000001
4754,Asuka 881863,H4,86,Found,01/01/1988,-72.0,26.0
6652,Dar al Gani 881,Howardite,86,Found,01/01/2000,27.433329999999998,16.2
30423,Northwest Africa 7337,LL4,86,Found,01/01/2011,0.0,0.0
4541,Asuka 881601,L5,86,Found,01/01/1988,-72.0,26.0
1357,Acfer 241,L6,86,Found,01/01/1991,27.515829999999998,3.7272199999999995
41889,Yamato 793230,H4,86,Found,01/01/1979,-71.5,35.66667
1750,Allan Hills 83038,L3.8,86,Found,01/01/1983,-76.71769,159.36411
5787,Dar al Gani 074,H5/6,86,Found,01/01/1995,27.16033,16.03533
3054,Allan Hills A79053,H5,86,Found,01/01/1979,-76.69806,159.34195
45272,Yamato 983606,H4,86,Found,01/01/1998,0.0,0.0
2166,Allan Hills 85103,L6,86,Found,01/01/1985,-76.91572,156.67262
33865,Queen Alexandra Range 97232,H5,86,Found,01/01/1997,-84.0,168.0
3516,Asuka 87104,H4,86,Found,01/01/1987,-72.0,26.0
6296,Dar al Gani 524,H5-6,86,Found,01/01/1997,27.15183,16.23367
35072,Queen Alexandra Range 99445,L6,86,Found,01/01/1999,-84.0,168.0
6439,Dar al Gani 668,CO3,86,Found,01/01/1999,27.066670000000002,16.066670000000002
25727,Miller Range 090647,LL6,85,Found,01/01/2009,0.0,0.0
32539,Queen Alexandra Range 93285,L5,85,Found,01/01/1993,-84.0,168.0
24539,Miller Range 07164,L6,85,Found,01/01/2007,0.0,0.0
3864,Asuka 880780,LL5,85,Found,01/01/1988,-72.0,26.0
17661,LaPaz Icefield 02379,LL6,85,Found,01/01/2002,-86.36667,-70.0
16801,Jiddat al Harasis 338,L6,85,Found,01/01/2006,19.98602,55.675
30194,Northwest Africa 7032,Martian (shergottite),85,Found,01/01/2011,0.0,0.0
35652,Ramlat as Sahmah 240,H4,85,Found,01/01/2005,20.717779999999998,56.356069999999995
33999,Queen Alexandra Range 97366,LL5,85,Found,01/01/1997,-84.0,168.0
39190,Yamato 75100,H6,85,Found,01/01/1975,-71.5,35.66667
36801,San Juan 056,L5,85,Found,01/01/2010,-25.43883,-69.85883000000001
32664,Queen Alexandra Range 93410,L6,85,Found,01/01/1993,-84.0,168.0
23303,Meteorite Hills 00608,L5,85,Found,01/01/2000,-79.68333,155.75
25309,Miller Range 090230,CO3,85,Found,01/01/2009,0.0,0.0
8878,Dominion Range 08434,LL6,85,Found,01/01/2008,0.0,0.0
11069,Elephant Moraine 92058,L6,85,Found,01/01/1992,-76.05726999999999,156.31412
16573,Jiddat al Harasis 015,H6,85,Found,01/01/1999,19.19,56.17466999999999
32251,Queen Alexandra Range 90284,L5,85,Found,01/01/1990,-84.58355999999999,162.77051
1340,Acfer 224,H5/6,85,Found,01/01/1991,27.638890000000004,3.93444
16171,Hammadah al Hamra 195,L4,85,Found,01/01/1996,28.84383,12.5365
3493,Asuka 87035,L4,85,Found,01/01/1987,-72.0,26.0
30172,Northwest Africa 6998,H4,85,Found,01/01/2004,0.0,0.0
30695,Northwest Africa 7717,H4,85,Found,01/01/2012,0.0,0.0
17618,LaPaz Icefield 02336,CM2,85,Found,01/01/2002,-86.36667,-70.0
5867,Dar al Gani 105,H6,85,Found,01/01/1996,27.13383,16.06533
17453,Lahmada 017,H5,85,Found,01/01/1998,27.2265,-9.74117
25481,Miller Range 090402,L6,85,Found,01/01/2009,0.0,0.0
10468,Elephant Moraine 90455,L6,85,Found,01/01/1990,-76.28023,156.43436
38899,Yamato 74471,H6,85,Found,01/01/1974,0.0,35.66667
6785,Daraj 114,H4,85,Found,01/01/1986,29.62667,11.69389
16927,Jiddat al Harasis 464,L4,85,Found,01/01/2007,19.86423,56.375119999999995
16349,Harper Dry Lake 036,L6,85,Found,01/01/2010,35.03333,-117.28333
31005,Ophara,H4,85,Found,01/01/1983,-32.123329999999996,141.07972
10517,Elephant Moraine 90503,L6,85,Found,01/01/1990,-76.28383000000001,156.47433
26549,Northwest Africa 1159,L6,85,Found,01/01/1999,0.0,0.0
35649,Ramlat as Sahmah 237,H4,85,Found,01/01/2005,20.59585,56.15363000000001
33843,Queen Alexandra Range 97210,LL5,85,Found,01/01/1997,-84.0,168.0
25358,Miller Range 090280,L6,85,Found,01/01/2009,0.0,0.0
41245,Yamato 792525,H4,85,Found,01/01/1979,-71.5,35.66667
28191,Northwest Africa 3303,L3,85,Found,01/01/2006,0.0,0.0
42495,Yamato 82035,L6,85,Found,01/01/1982,-71.5,35.66667
8843,Dominion Range 08399,L6,85,Found,01/01/2008,0.0,0.0
15870,Grove Mountains 090469,L5,85,Found,01/01/2010,-72.77886,75.31447
25367,Miller Range 090290,L5,85,Found,01/01/2009,0.0,0.0
21699,Los Vientos 009,H5,85,Found,01/01/2010,-24.683329999999998,-69.76666999999999
15866,Grove Mountains 090328,H4,85,Found,01/01/2010,-72.82531,75.35544
35599,Ramlat al Wahibah 045,H6-melt breccia,85,Found,01/01/2010,21.36863,58.39552
7651,Dhofar 266,H5,85,Found,01/01/2001,18.75783,54.4365
9514,Elephant Moraine 83275,H6,85,Found,01/01/1983,-76.28333,157.22028
44336,Yamato 981963,H4,85,Found,01/01/1998,0.0,0.0
7178,Dhofar 1304,H5,85,Found,01/01/2005,18.6672,54.3662
17237,Jiddat al Harasis 776,L4,85,Found,,19.81639,56.490280000000006
44270,Yamato 981824,H4,85,Found,01/01/1998,0.0,0.0
21514,Lewis Cliff 93805,L6,85,Found,01/01/1993,-84.273,161.72106000000002
5823,Dar al Gani 1009,L5,85,Found,01/01/1999,27.94783,16.509829999999997
24572,Miller Range 07197,L6,85,Found,01/01/2007,0.0,0.0
14892,Grove Mountains 050200,H3,84,Found,01/01/2006,-72.98056,75.25166999999999
20408,Lewis Cliff 86501,H5,84,Found,01/01/1986,-84.276,161.65706
2255,Allan Hills 88014,H5,84,Found,01/01/1988,-76.73142,158.72211000000001
9344,El Médano 115,H5,84,Found,01/01/2011,-24.85,-70.53333
5524,Cook 009,H4,84,Found,01/01/1991,-30.506829999999997,130.404
24582,Miller Range 07207,L5,84,Found,01/01/2007,0.0,0.0
1280,Acfer 165,H5-6,84,Found,01/01/1990,27.566670000000002,4.33333
16788,Jiddat al Harasis 325,H4,84,Found,01/01/2006,19.62803,55.736880000000006
14660,Grove Mountains 023151,H4,84,Found,01/01/2003,-72.775,75.338889
2742,Allan Hills A78001,H5,84,Found,01/01/1978,-76.75,159.5
11264,Elephant Moraine 96060,L6,84,Found,01/01/1996,-76.18333,157.16666999999998
13422,Grosvenor Mountains 95650,L6,84,Found,01/01/1995,-85.66667,175.0
17141,Jiddat al Harasis 680,H5,84,Found,01/01/2011,19.66892,55.680969999999995
20003,Lewis Cliff 86089,H6,84,Found,01/01/1986,-84.28526,161.58238
37468,Shalim 016,H5,84,Found,01/01/2011,18.65148,55.14188000000001
29564,Northwest Africa 5833,H5,84,Found,01/01/2009,0.0,0.0
37853,Tanezrouft 053,L3.8,84,Found,01/01/1992,25.22056,0.31028
30555,Northwest Africa 7533,Achondrite-ung,84,Found,01/01/2012,0.0,0.0
30382,Northwest Africa 7278,L4,84,Found,01/01/2011,0.0,0.0
37500,Shişr 016,H5,84,Found,01/01/2001,18.4384,53.96892
3207,Allan Hills A81118,H5,84,Found,01/01/1981,-76.66344000000001,159.31894
23811,Meteorite Hills 01117,LL4,84,Found,01/01/2001,-79.68333,159.75
6541,Dar al Gani 770,L6,84,Found,01/01/1999,26.89583,16.572329999999997
10459,Elephant Moraine 90446,L6,84,Found,01/01/1990,-76.27038,156.4435
4299,Asuka 881269,H4,84,Found,01/01/1988,-72.0,26.0
4808,Asuka 881926,H4,84,Found,01/01/1988,-72.0,26.0
4790,Asuka 881904,L6,84,Found,01/01/1988,-72.0,26.0
22784,MacAlpine Hills 88181,L6,84,Found,01/01/1988,-84.21667,160.5
6118,Dar al Gani 345,L5,84,Found,01/01/1997,27.2165,16.15
40766,Yamato 791564,H4,84,Found,01/01/1979,-71.5,35.66667
37416,Scott Glacier 98202,L6,84,Found,01/01/1998,-87.03333,-148.0
2489,Allan Hills A77050,L3.6,84,Found,01/01/1977,-76.71667,159.66666999999998
3449,Argonia,"Pallasite, PMG-an",84,Found,01/01/1940,37.26667,-97.76666999999999
13345,Grosvenor Mountains 95572,L5,84,Found,01/01/1995,-85.66667,175.0
38798,Yamato 74372,L6,84,Found,01/01/1974,-71.74167,35.64167
45179,Yamato 983488,L5,84,Found,01/01/1998,0.0,0.0
6422,Dar al Gani 651,H6,84,Found,01/01/1997,27.11683,16.10033
6554,Dar al Gani 783,H5,84,Found,01/01/2000,26.476670000000002,16.460829999999998
7549,Dhofar 1743,L4,84,Found,,19.06083,54.87944
42644,Yamato 82185,H4,84,Found,01/01/1982,-71.5,35.66667
42246,Yamato 793593,Eucrite,84,Found,01/01/1979,-71.5,35.66667
4216,Asuka 881178,H,84,Found,01/01/1988,-72.0,26.0
19244,Larkman Nunatak 06402,L4,84,Found,01/01/2006,0.0,0.0
12696,Graves Nunataks 06145,L5,84,Found,01/01/2006,0.0,0.0
2840,Allan Hills A78100,"Iron, IIAB",84,Found,01/01/1978,-76.71667,159.66666999999998
6333,Dar al Gani 561,H4,83,Found,01/01/1997,27.20117,16.3175
33815,Queen Alexandra Range 97183,LL5,83,Found,01/01/1997,-84.0,168.0
33111,Queen Alexandra Range 94305,L5,83,Found,01/01/1994,-84.0,168.0
3185,Allan Hills A81096,H6,83,Found,01/01/1981,-76.66344000000001,159.33088999999998
4152,Asuka 881107,H5,83,Found,01/01/1988,-72.0,26.0
20910,Lewis Cliff 88177,L6,83,Found,01/01/1988,-84.24235999999999,161.44863999999998
1922,Allan Hills 84127,L6,83,Found,01/01/1984,-76.70706,158.73423
3767,Asuka 880659,L6,83,Found,01/01/1988,-72.0,26.0
1380,Acfer 265,Mesosiderite,83,Found,01/01/1991,27.715,4.19278
5735,Dar al Gani 021,L6,83,Found,01/01/1995,27.077170000000002,16.193
25662,Miller Range 090582,LL6,83,Found,01/01/2009,0.0,0.0
29639,Northwest Africa 5966,CV3,83,Found,01/01/2007,0.0,0.0
10367,Elephant Moraine 90355,L6,83,Found,01/01/1990,-76.26759,156.41407
32475,Queen Alexandra Range 93220,L5,83,Found,01/01/1993,-84.57641,162.08476000000002
29416,Northwest Africa 5560,H5/6,83,Found,01/01/2008,0.0,0.0
42170,Yamato 793516,H5,83,Found,01/01/1979,-71.5,35.66667
19246,Larkman Nunatak 06404,L4,83,Found,01/01/2006,0.0,0.0
6286,Dar al Gani 514,H4-6,83,Found,01/01/1997,27.0715,16.11583
31725,Pecora Escarpment 91240,LL6,83,Found,01/01/1991,-85.65939,-68.10003
16587,Jiddat al Harasis 031,LL5,83,Found,01/01/2000,19.83194,56.08472
33664,Queen Alexandra Range 97085,LL5,83,Found,01/01/1997,-84.0,168.0
38263,Watson 002,CK3-an,83,Found,01/01/1991,-30.71667,131.51667
3963,Asuka 880885,H4,83,Found,01/01/1988,-72.0,26.0
44448,Yamato 982148,L6,83,Found,01/01/1998,0.0,0.0
39120,Yamato 75029,H3.2-6,83,Found,01/01/1975,-71.5,35.66667
42049,Yamato 793392,L4,83,Found,01/01/1979,-71.5,35.66667
5149,Bluewing 029,H6,83,Found,01/01/2006,40.2628,-118.95912
3912,Asuka 880831,H5,83,Found,01/01/1988,-72.0,26.0
11267,Elephant Moraine 96063,H6,83,Found,01/01/1996,-76.18333,157.16666999999998
38348,Wisconsin Range 91602,L5,83,Found,01/01/1991,-86.52606999999999,-123.69856999999999
31740,Pecora Escarpment 91255,L5,83,Found,01/01/1991,-85.6648,-68.59069000000001
19182,Larkman Nunatak 06337,H6,83,Found,01/01/2006,0.0,0.0
11575,Elephant Moraine 99418,L5,83,Found,01/01/1999,-76.18333,157.16666999999998
7960,Dhofar 589,H4/5,83,Found,01/01/2001,18.70103,54.18573000000001
8723,Dominion Range 08278,LL6,83,Found,01/01/2008,0.0,0.0
8488,Dominion Range 08043,LL5,83,Found,01/01/2008,0.0,0.0
4764,Asuka 881873,LL3,83,Found,01/01/1988,-72.0,26.0
2256,Allan Hills 88015,L6,83,Found,01/01/1988,-76.68229000000001,159.33794
29548,Northwest Africa 5817,L5,83,Found,01/01/2006,0.0,0.0
2142,Allan Hills 85079,LL6,83,Found,01/01/1985,-76.91622,156.55716999999999
1931,Allan Hills 84136,Ureilite,83,Found,01/01/1984,-77.03962,157.14771000000002
20638,Lewis Cliff 87196,L6,83,Found,01/01/1987,-84.37997,161.18202
15893,Grove Mountains 090867,L5,83,Found,01/01/2010,-72.77886,75.31447
40946,Yamato 791750,L4,83,Found,01/01/1979,-71.5,35.66667
16926,Jiddat al Harasis 463,H5,83,Found,01/01/2007,19.7858,56.35675
32053,Premier Downs 001,L5,83,Found,01/01/1989,-30.46667,125.46667
25366,Miller Range 090289,L5,83,Found,01/01/2009,0.0,0.0
28142,Northwest Africa 3252,H6,83,Found,01/01/2006,0.0,0.0
39498,Yamato 790142,H6,83,Found,01/01/1979,-71.5,35.66667
4920,Asuka 882051,L6,83,Found,01/01/1988,-72.0,26.0
4500,Asuka 881542,L6,83,Found,01/01/1988,-72.0,26.0
15868,Grove Mountains 090332,H4,83,Found,01/01/2010,-72.82531,75.35544
45018,Yamato 983253,L5,83,Found,01/01/1998,0.0,0.0
4227,Asuka 881192,H5,83,Found,01/01/1988,-72.0,26.0
6122,Dar al Gani 349,L5,83,Found,01/01/1997,27.226670000000002,16.113
9942,Elephant Moraine 87788,L6,83,Found,01/01/1987,-76.27282,156.51485
24552,Miller Range 07177,L5,83,Found,01/01/2007,0.0,0.0
34110,Queen Alexandra Range 97479,LL5,83,Found,01/01/1997,-84.0,168.0
4250,Asuka 881219,H4,83,Found,01/01/1988,-72.0,26.0
45022,Yamato 983262,H6,83,Found,01/01/1998,0.0,0.0
10073,Elephant Moraine 90059,L6,83,Found,01/01/1990,-76.27906,156.4406
2415,Allan Hills 97103,H6,83,Found,01/01/1997,-76.71667,159.66666999999998
4883,Asuka 882010,L4,83,Found,01/01/1988,-72.0,26.0
1418,Acfer 303,H5/6,83,Found,01/01/1992,27.602220000000003,3.9852800000000004
25230,Miller Range 090151,L6,83,Found,01/01/2009,0.0,0.0
8834,Dominion Range 08390,H5,83,Found,01/01/2008,0.0,0.0
16095,Hammadah al Hamra 120,H5,83,Found,01/01/1995,28.49533,13.3725
13951,Grove Mountains 021674,L5,83,Found,01/01/2003,-72.77806,75.33722
34109,Queen Alexandra Range 97478,H6,83,Found,01/01/1997,-84.0,168.0
45569,Yamato 983992,H4,82,Found,01/01/1998,0.0,0.0
8490,Dominion Range 08045,LL6,82,Found,01/01/2008,0.0,0.0
25734,Miller Range 090654,L6,82,Found,01/01/2009,0.0,0.0
25534,Miller Range 090455,LL6,82,Found,01/01/2009,0.0,0.0
38772,Yamato 74346,H5,82,Found,01/01/1974,-71.5,35.66667
12813,Graves Nunataks 98007,H5,82,Found,01/01/1998,-86.71667,-141.5
32139,Queen Alexandra Range 02164,H5,82,Found,01/01/2002,-84.0,168.0
34483,Queen Alexandra Range 97850,LL5,82,Found,01/01/1997,-84.0,168.0
4757,Asuka 881866,LL3,82,Found,01/01/1988,-72.0,26.0
44233,Yamato 981709,L6,82,Found,01/01/1998,0.0,0.0
1164,Acfer 049,H5,82,Found,01/01/1989,27.41667,3.7166699999999997
11723,Forrest 015,H4,82,Found,01/01/1990,-30.78333,127.8
9513,Elephant Moraine 83274,L3.6,82,Found,01/01/1983,-76.28721999999999,157.23278
23812,Meteorite Hills 01118,L5,82,Found,01/01/2001,-79.68333,159.75
8171,Dhofar 810,H4,82,Found,01/01/2001,18.56095,54.099830000000004
7625,Dhofar 240,L5,82,Found,01/01/2001,19.148,54.77783
6756,Dar al Gani 992,L6,82,Found,01/01/2002,27.36417,16.28033
39224,Yamato 75133,L6,82,Found,01/01/1975,-71.5,35.66667
38781,Yamato 74355,L4,82,Found,01/01/1974,-71.75694,35.780559999999994
20533,Lewis Cliff 87083,L6,82,Found,01/01/1987,-84.25393000000001,161.38384
23979,Meteorite Hills 01286,LL5,82,Found,01/01/2001,-79.68333,159.75
3995,Asuka 880926,H4,82,Found,01/01/1988,-72.0,26.0
33657,Queen Alexandra Range 97078,L6,82,Found,01/01/1997,-84.0,168.0
8293,Dhofar 983,H6,82,Found,01/01/2004,19.17117,54.906
13411,Grosvenor Mountains 95639,L6,82,Found,01/01/1995,-85.66667,175.0
4338,Asuka 881318,H5,82,Found,01/01/1988,-72.0,26.0
4132,Asuka 881085,H4,82,Found,01/01/1988,-72.0,26.0
3252,Allan Hills A81163,H5,82,Found,01/01/1981,-76.70416999999999,159.3975
43405,Yamato 86636,H5,82,Found,01/01/1986,-71.5,35.66667
1208,Acfer 094,C2-ung,82,Found,01/01/1990,27.73333,4.433330000000001
38363,Wisconsin Range 91617,H5,82,Found,01/01/1991,-86.14843,-124.25278999999999
8860,Dominion Range 08416,LL5,82,Found,01/01/2008,0.0,0.0
10484,Elephant Moraine 90470,L6,82,Found,01/01/1990,-76.26958,156.43206
1957,Allan Hills 84161,H5,82,Found,01/01/1984,-76.71086,158.72871999999998
14659,Grove Mountains 023150,H4,82,Found,01/01/2003,-72.793611,75.28222199999999
43764,Yamato 980459,Martian (shergottite),82,Found,01/01/1998,-72.09801999999999,35.24265
28193,Northwest Africa 3305,Acapulcoite,82,Found,01/01/2006,0.0,0.0
9880,Elephant Moraine 87726,H3.9,82,Found,01/01/1987,-76.18333,157.16666999999998
45627,Yamato 984085,L6,82,Found,01/01/1998,0.0,0.0
32456,Queen Alexandra Range 93201,H5,82,Found,01/01/1993,-84.57571,162.56772
32455,Queen Alexandra Range 93200,L6,82,Found,01/01/1993,-84.57011,162.19291
1539,Agoult,Eucrite,82,Found,01/01/2000,30.55,-4.9
29485,Northwest Africa 5720,Mesosiderite,82,Found,01/01/2008,0.0,0.0
2068,Allan Hills 85007,CM2,82,Found,01/01/1985,-76.90541,156.88223
8911,Dominion Range 08467,LL5,82,Found,01/01/2008,0.0,0.0
24095,Miller Butte 03002,"Iron, IID",82,Found,01/01/2003,-72.69358000000001,160.26831
23097,Meteorite Hills 00402,"Iron, IIIAB",82,Found,01/01/2000,-79.68333,155.75
30420,Northwest Africa 7334,Eucrite,82,Found,01/01/2012,0.0,0.0
20378,Lewis Cliff 86471,H6,82,Found,01/01/1986,-84.27413,161.67828
9649,Elephant Moraine 86801,L6,82,Found,01/01/1986,-76.32863,157.22714
10493,Elephant Moraine 90479,L6,82,Found,01/01/1990,-76.275,156.42238
33099,Queen Alexandra Range 94292,L5,82,Found,01/01/1994,-84.0,168.0
10188,Elephant Moraine 90175,L6,82,Found,01/01/1990,-76.26864,156.53124
13813,Grove Mountains 021486,H5,82,Found,01/01/2003,-72.93472,75.31583
37034,Sayh al Uhaymir 128,H6,82,Found,01/01/2002,20.99833,57.315
6127,Dar al Gani 354,H3,82,Found,01/01/1997,27.61717,15.96633
44569,Yamato 982323,H5,82,Found,01/01/1998,0.0,0.0
21614,Lewis Cliff 97213,LL5,82,Found,01/01/1997,-84.26666999999999,161.5
6830,Deakin 003,H5,82,Found,01/01/1986,-30.883329999999997,128.66666999999998
6737,Dar al Gani 973,Eucrite,82,Found,01/01/1999,27.4505,16.22383
28895,Northwest Africa 4709,"Iron, IAB-MG",82,Found,01/01/2006,0.0,0.0
39718,Yamato 790452,L6,82,Found,01/01/1979,-71.5,35.66667
9533,Elephant Moraine 83294,L6,82,Found,01/01/1983,-76.28778,157.19361
37965,Thiel Mountains 91706,H6,82,Found,01/01/1991,-85.16496,-94.55407
4149,Asuka 881104,H5,82,Found,01/01/1988,-72.0,26.0
26250,Mount Prestrud 95415,L6,82,Found,01/01/1995,-86.56667,-165.11667
28144,Northwest Africa 3254,L6,82,Found,01/01/2006,0.0,0.0
8179,Dhofar 818,H6,82,Found,01/01/2001,19.02542,54.506330000000005
6251,Dar al Gani 479,L5,81,Found,01/01/1998,27.355829999999997,16.20317
41845,Yamato 793186,H6,81,Found,01/01/1979,-71.5,35.66667
1352,Acfer 236,LL6,81,Found,01/01/1991,27.510559999999998,3.89111
20554,Lewis Cliff 87106,H6,81,Found,01/01/1987,-84.34434,161.37806
25645,Miller Range 090565,L6,81,Found,01/01/2009,0.0,0.0
39799,Yamato 790541,LL,81,Found,01/01/1979,-71.5,35.66667
7031,Dhofar 1032,L4/5,81,Found,01/01/2003,18.4285,54.17081999999999
